Ticker,Type,Price,EMA_5,EMA_9,EMA_20,RSI,Volume_Ratio,Criteria_Met,Trend,RSI_OK,Price_Action,Support,Volume,Crossover,Score
PFE,CALL,24.389999389648438,24.31651676250918,24.264697766292183,24.287242221586276,49.26995001183564,1.2092472318313567,5,True,False,True,True,True,True,80.6835995319696
XLV,CALL,147.27999877929688,146.1680515679762,145.7109831740638,144.6957128202528,65.24821006519085,0.9831892792000534,5,True,True,True,True,False,True,74.80879184159532
WYNN,CALL,128.8800048828125,125.6025157622556,124.36548640742907,123.21256328916975,60.06232284852148,1.2251028203521792,4,True,True,True,False,True,False,73.07806533248143
GLD,CALL,378.3800048828125,370.84382081361514,370.1883738332646,369.6499435640437,51.12783316909165,1.0582410764467076,4,True,True,True,False,False,True,71.79926194490699
XLF,CALL,52.970001220703125,52.6922563312652,52.62886567642866,52.704487160195704,52.89857409412361,0.955415074626244,4,True,True,False,True,False,True,70.97665393034328
SLV,CALL,45.790000915527344,44.36844456906932,44.14655858996337,44.00534975876298,61.16071542610939,0.911128443054653,4,True,True,True,False,False,True,69.5777169942721
DIA,CALL,473.82000732421875,472.0716902189562,471.9907340165698,470.1153334984062,56.978166407878284,0.7342632561474207,4,True,True,False,True,False,True,69.20743938251269
MGM,CALL,32.849998474121094,32.36491685441243,32.22934950484834,32.40565491549706,49.60873954315536,0.5008573776969623,4,True,True,True,False,False,True,66.98805794374884
XLE,CALL,90.3499984741211,89.04839515244481,88.5659889142107,88.13873146453972,67.87107810668786,1.1404762543991025,4,True,True,True,False,False,True,65.37317307250707
